Predicted but Cannot Analyze by Xfoil
 #----Predicted Configure----# #------Answer Configure-----#  #--------------Answer Performance--------------#
         c        Lc         t         c        Lc         t       Cl0      Cla0       Cd0       Cm0      Cma0
   8.22392   8.05539  18.38556   8.06236   8.16407  17.99563   0.84800   0.21110   0.02988  -0.26200  -0.01970
   6.76564   5.99463  16.21553   6.78867   5.98142  16.16096   0.98830   0.10370   0.00731  -0.24190   0.00180
   6.03232   5.91366  14.92261   6.06003   5.89590  14.96787   0.88300   0.10810   0.00687  -0.21610   0.00100
   7.01499   4.01618  15.74948   7.01089   4.00821  15.71787   0.81490   0.10400   0.00909  -0.16820   0.00160
   6.90612   4.94809   5.77071   6.96692   4.92718   5.59728   0.87860   0.10620   0.00605  -0.21210   0.00040
   0.00000   5.39182  14.91196   0.00000   5.45144  14.94771   0.00000   0.10940   0.00637  -0.00000   0.00090
   2.98502   4.07849  14.01798   2.98224   4.06566  14.07799   0.36460   0.10650   0.00670  -0.07710   0.00130
   6.84220   5.07070   4.21249   6.86790   5.07429   4.20309   0.86540   0.10920   0.00601  -0.21250  -0.00090
   2.88078   1.04075  18.25292   2.87607   1.04115  18.57345   0.29080   0.10490   0.00811  -0.02710   0.00200
   5.96017   5.07148   6.92121   5.97217   5.06920   6.85382   0.77630   0.10970   0.00578  -0.18810  -0.00030
   3.07994   5.15963  10.56539   3.11266   5.13210  10.56741   0.42110   0.10880   0.00557  -0.10030   0.00090
   2.52151   7.98797   1.47953   2.58160   8.07524   1.37944   0.47580   0.08600   0.00665  -0.13890   0.00350
   1.03541   4.15380  17.31169   1.03169   4.12348  17.23460   0.12530   0.10950   0.00710  -0.02600   0.00090
   3.92364   5.93616  17.65661   3.93288   5.92124  17.68007   0.57650   0.09930   0.00691  -0.13890   0.00310
   2.05980   1.04200  12.95924   2.05730   1.01550  12.73291   0.20750   0.10470   0.00651  -0.02360   0.00200
   0.00000   5.03252   9.93259   0.00000   4.99027   9.95056   0.00000   0.10450   0.00471  -0.00000   0.00220
   8.98286   8.00467  12.89941   9.00000   8.00000  13.00000   0.90490   0.14540   0.04067  -0.28780  -0.00710
   5.88186   4.04825  11.43619   5.89597   4.04882  11.47366   0.70300   0.10900   0.00760  -0.15110   0.00030
   4.96866   9.07542  10.57191   5.03663   9.10012  10.66742   0.67670   0.16700   0.02399  -0.21060  -0.01180
   1.15620   7.11923  10.06408   1.15587   7.12031  10.04160   0.21060   0.10150   0.00466  -0.05550   0.00300
   8.57880   7.79535  17.00640   8.52473   7.73723  16.56209   0.94320   0.13180   0.02997  -0.28220  -0.00400
   0.01564   3.68455   5.61704   0.00000   4.18382   5.66440  -0.00170   0.13250   0.00344   0.00050  -0.00450
   5.06574   5.74933   5.62277   5.09940   5.76751   5.61160   0.71270   0.10950   0.00516  -0.18180  -0.00020
   3.08894   8.97618  14.13041   3.09719   8.93444  14.24278   0.58690   0.10640   0.00775  -0.16530   0.00160
   5.74816   8.84378   9.17399   5.93900   8.60769   8.82152   0.70180   0.20100   0.03053  -0.22590  -0.01860
   8.05484   3.99925   4.74571   8.04238   3.98697   4.97265   0.91400   0.10150   0.00731  -0.20420   0.00090
   0.00000   3.94067   4.73193   0.00000   4.04142   4.74259  -0.00240   0.12160   0.00379   0.00060  -0.00270
   1.91995   7.97421   5.47569   1.97615   7.92973   5.09097   0.39590   0.08500   0.00449  -0.11050   0.00660
   1.03801   8.79663   5.15386   1.00000   9.00000   5.00000   0.23900   0.11980   0.00419  -0.06870  -0.00210
   1.28653   8.52921  20.13474   1.28066   8.59983  20.14753   0.24440   0.10820   0.00792  -0.06580   0.00130
   7.19703   7.32430  11.47782   7.22130   8.00163  15.48738   0.87370   0.15520   0.02523  -0.26070  -0.00870
   4.42085   6.33888   0.61430   4.36874   6.33422   0.90388   0.64090   0.14480   0.00568  -0.17450  -0.01220
   3.00921   6.81524   4.01999   2.96460   6.85679   4.30491   0.48530   0.07180   0.00450  -0.13110   0.00760
   4.93531   3.90199   6.26520   4.94402   3.89765   6.22825   0.57670   0.10260   0.00629  -0.12670   0.00100
   6.04340   3.94112   5.66702   6.03599   3.92587   5.74577   0.69650   0.10700   0.00656  -0.15400   0.00020
   5.40233   7.74592  11.19745   5.44499   7.71776  11.10093   0.82800   0.16750   0.01366  -0.23450  -0.01080
   0.94163   6.89846  14.00762   0.94836   6.86966  14.00367   0.15860   0.10830   0.00606  -0.04080   0.00120
   0.00000   3.91704   5.09390   0.00000   3.92009   5.06605   0.00030   0.12440   0.00365  -0.00010  -0.00290
   1.98434   1.98781  16.14216   2.00889   2.00533  16.17167   0.20950   0.10860   0.00699  -0.03000   0.00110
   0.00000   4.84929  15.91852   0.00000   4.81941  15.92751   0.00010   0.10930   0.00666  -0.00000   0.00090
   1.23706   7.66162   4.78873   1.22670   7.71498   5.11634   0.24020   0.08180   0.00388  -0.06650   0.00730
   0.00000   4.93641   1.53138   0.00000   4.67532   0.86547  -0.00000   0.10270   0.00839   0.00000  -0.00110
   0.00000   3.89830   5.10096   0.00000   3.90474   5.11046   0.00030   0.12450   0.00357  -0.00010  -0.00290
   0.00000   4.33544  18.13357   0.00000   4.61468  18.10843   0.00000   0.10980   0.00728  -0.00000   0.00090
   0.98775   4.01685  20.16969   0.99190   4.01331  20.18121   0.11760   0.10920   0.00788  -0.02330   0.00100
   4.95434   6.04960  16.43291   4.95758   6.03554  16.42502   0.73970   0.10460   0.00676  -0.18080   0.00190
   0.00000   4.81084  10.90186   0.00000   4.81192  10.94092   0.00010   0.10600   0.00509  -0.00000   0.00170
   3.94792   3.94946  19.96589   3.96539   3.92269  19.94350   0.46170   0.10570   0.00870  -0.09050   0.00140
   5.73931   9.18668  10.27095   5.76572   9.25996   9.87183   0.67940   0.16250   0.02776  -0.21920  -0.01100
   0.00000   4.52893  20.09627   0.00000   4.51715  20.08021  -0.00010   0.10910   0.00781   0.00000   0.00100
   1.96128   5.85830  15.01065   1.96960   5.83572  15.01986   0.29150   0.10670   0.00630  -0.07070   0.00160
   1.13835   0.98679  19.31038   1.13363   0.95744  19.37050   0.11550   0.10940   0.00770  -0.00960   0.00100
   2.02002   2.99698  14.14143   2.00620   2.98779  14.14181   0.22420   0.10770   0.00641  -0.04120   0.00140
   6.76622   7.14805   4.07190   6.74618   7.16068   4.10515   1.09260  -0.08330   0.00580  -0.30090   0.04340
   4.02953   6.00644   0.49133   4.00000   6.00000   1.00000   0.56180   0.13660   0.00535  -0.14960  -0.00930
   4.86737   8.02497  19.13547   4.86964   8.01747  19.07636   0.70330   0.08220   0.01011  -0.19550   0.00620
   6.03053   6.97884  10.08382   6.04655   6.97676  10.05553   0.99410   0.11640   0.00723  -0.26450  -0.00070
   2.03477   6.79941  14.73016   2.04835   6.78786  14.77150   0.34080   0.09930   0.00598  -0.08690   0.00310
   6.34661   7.10494   6.65465   6.35994   7.09338   6.66680   1.04420   0.10050   0.00703  -0.28390   0.00350
   5.90801   5.00286   5.65838   5.90276   4.99828   5.81660   0.75680   0.10250   0.00572  -0.18340   0.00120
   6.00654   3.86047  16.53922   5.99667   3.85200  16.55918   0.69590   0.10730   0.00899  -0.13980   0.00100
   8.87130   7.05925   3.80557   8.86400   7.04354   3.78370   1.35800   0.09670   0.00699  -0.37510   0.00160
   0.99073   6.04193  12.10123   0.97721   6.05348  12.06523   0.15160   0.10680   0.00546  -0.03770   0.00150
   2.88223   6.01750  17.70294   2.89639   6.00095  17.69359   0.42680   0.10040   0.00692  -0.10330   0.00280
   1.96988   6.02559  17.88820   1.97872   6.00962  17.86075   0.28860   0.10560   0.00710  -0.06990   0.00170
   6.87901   7.95998  12.43419   6.90161   7.96127  12.36733   0.83770   0.15860   0.02648  -0.25400  -0.00920
   5.70725   7.46041   3.42394   5.70076   7.45191   3.53375   0.97370  -0.03710   0.00572  -0.27150   0.03340
   1.91797   4.17333  10.02716   1.91711   4.16364   9.96426   0.23350   0.10180   0.00495  -0.05170   0.00320
   4.04750   1.03273  13.11409   4.06661   1.01369  12.91629   0.40740   0.10710   0.01176  -0.04700   0.00150
   5.00033   0.97503  20.27444   5.03093   0.97757  20.20826   0.47470   0.09390   0.01502  -0.03870   0.00400
   9.10256   9.08140  13.21324   9.08789   9.06187  13.20405   0.79520   0.15810   0.03650  -0.27130  -0.00970
   2.10759   6.98376   4.03599   2.07514   6.88959   4.41500   0.34730   0.10640   0.00407  -0.09400   0.00080
   0.00000   5.41077  14.99907   0.00000   5.39170  14.97170   0.00010   0.10930   0.00640  -0.00000   0.00090
   5.99332   2.91821   6.15141   5.96309   2.91666   6.63248   0.63450   0.10990   0.00855  -0.12430   0.00000
   2.33099   8.99888   9.24818   2.33677   9.00268   9.22294   0.47220   0.17050   0.00865  -0.13660  -0.01180
   0.00000   3.92754   4.83734   0.00000   3.94754   4.82229  -0.00190   0.12320   0.00360   0.00050  -0.00300
   8.09915   7.18316   1.68439   8.00000   7.00000   1.00000   1.11300   0.00290   0.00929  -0.31520   0.02540
   5.93786   3.04491   7.83023   5.97650   2.98590   7.11627   0.64240   0.10920   0.00832  -0.12640   0.00010
   7.89907   4.01331   5.12737   7.92098   4.02751   4.97519   0.90470   0.10400   0.00719  -0.20300   0.00060
   9.31915   3.84651  19.02371   9.34277   3.83086  18.97675   0.96980   0.09990   0.01184  -0.18950   0.00180
   0.00000   4.44575   6.08721   0.00000   4.72786   6.04463  -0.00160   0.12080   0.00358   0.00050  -0.00170
   2.04431   3.05043  17.18733   2.04318   3.03476  17.19435   0.22750   0.10990   0.00725  -0.04030   0.00080
   0.82899   6.55415   3.10737   0.86605   5.69996   2.85822   0.11140   0.10710   0.00769  -0.02980  -0.00070
   5.92129   3.02945  10.41769   5.93152   3.01794  10.49850   0.64810   0.10970   0.00880  -0.12390   0.00030
   1.14632   8.59656  20.26692   1.13846   8.59580  20.23822   0.21840   0.10900   0.00793  -0.05880   0.00100
   0.00000   3.96998   5.09057   0.00000   3.87643   5.09789   0.00050   0.12470   0.00360  -0.00010  -0.00300
   0.00000   4.12483   6.45933   0.00000   4.07340   6.66286  -0.00050   0.11100   0.00350   0.00010   0.00120
   1.07751   7.90717   4.36636   1.05847   7.96816   4.83556   0.21880   0.08460   0.00387  -0.06110   0.00620
   0.00000   4.85018   2.80021   0.00000   5.04369   2.77201   0.00000   0.10670   0.00891   0.00000  -0.00090
   7.08375   1.85161  10.04341   7.12914   1.72309  10.43475   0.70730   0.11830   0.01661  -0.10730   0.00140
   6.04527   3.99644  19.42744   6.03722   3.98751  19.49650   0.68270   0.09720   0.00947  -0.13530   0.00310
   3.73395   6.91205   4.81369   3.77707   6.86753   4.60247   0.61650   0.07740   0.00473  -0.16680   0.00790
   4.16574   5.74664   1.62259   4.09998   5.73717   1.73491   0.55670   0.10160   0.00539  -0.14460  -0.00010
   0.00000   4.52096  20.09342   0.00000   4.48789  20.06157  -0.00000   0.10900   0.00781  -0.00000   0.00100
   9.00475   3.98242  17.99650   9.01909   3.98057  17.98769   0.96380   0.10220   0.01105  -0.19410   0.00150
   2.91980   8.12056  16.80288   2.94570   8.09895  16.84130   0.50190   0.09620   0.00723  -0.13650   0.00370
   6.96194   3.10533   7.38532   6.96539   3.09490   7.32234   0.74850   0.11000   0.00889  -0.14920   0.00000
   5.01730   1.02913  14.47055   5.00853   1.03071  14.60958   0.50000   0.10670   0.01464  -0.05550   0.00180
   1.97411   6.81401   9.86458   1.96539   6.80453   9.82068   0.33460   0.10870   0.00482  -0.08760   0.00140
   5.22713   8.21428  11.35474   5.22771   8.12708  11.05019   0.75560   0.16920   0.01768  -0.22260  -0.01120
   0.00000   4.82159  12.99237   0.00000   4.81756  13.01612   0.00000   0.10850   0.00579  -0.00000   0.00110
   2.02554   1.03654  12.74543   2.01669   1.03458  12.78021   0.20420   0.10400   0.00649  -0.02340   0.00220
   0.00000   5.48436   1.86856   0.00000   5.06263   1.78244   0.00000   0.10980   0.00871   0.00000  -0.00090
   1.03740   8.02724   5.23521   1.04869   8.02648   5.06974   0.21880   0.08880   0.00390  -0.06110   0.00550
   0.00000   3.95912   4.92715   0.00000   4.12651   4.92771   0.00000   0.12310   0.00354  -0.00000  -0.00280
   1.01417   7.91788   4.13978   1.05957   8.00238   4.22458   0.21270   0.08980   0.00440  -0.05920   0.00300
   7.85566   5.96097  10.15348   7.84764   5.95405  10.22178   1.12750   0.11110   0.00689  -0.28450  -0.00030
   1.95890   8.10287  10.91057   1.97011   8.07241  10.95975   0.39960   0.10750   0.00512  -0.10890   0.00210
   1.09848   5.10093  12.20751   1.09595   5.09199  12.19923   0.15060   0.10760   0.00560  -0.03530   0.00130
   3.08469   6.81750   1.93407   3.06048   6.87413   2.07118   0.49540   0.14620   0.00566  -0.13620  -0.01100
   1.81564   6.43162   3.37125   1.72465   6.39311   2.80118   0.25860   0.09760   0.00594  -0.06790   0.00110
   6.99529   0.88794  12.33432   7.01504   0.86878  12.24621   0.66650   0.10690   0.02489  -0.07840   0.00300
   7.91784   4.99277  12.32409   7.92525   4.98778  12.38141   1.01900   0.10730   0.00754  -0.23740   0.00060
   0.00000   4.00795   5.00699   0.00000   4.05436   4.92192  -0.00100   0.12440   0.00358   0.00030  -0.00300
   2.02558   4.93597  14.12135   2.02852   4.92796  14.16499   0.27160   0.10910   0.00634  -0.06210   0.00090
   0.00000   4.16564   5.66822   0.00000   4.02584   5.48067   0.00210   0.12720   0.00374  -0.00060  -0.00320
   7.99346   5.11898   0.49026   8.38975   5.40359   1.93218   0.99570   0.09970   0.01187  -0.25600  -0.00030
   4.95370   4.00328   5.96806   4.96949   4.00098   5.88618   0.58330   0.10010   0.00614  -0.12980   0.00150
   3.29505   6.75664   2.39464   3.27341   6.64782   2.01103   0.51160   0.06460   0.00563  -0.13950   0.00900
   5.03713   2.06587   7.95829   5.03424   2.07300   8.02905   0.51390   0.11110   0.00981  -0.08690   0.00030
   6.15069   8.09831  10.11401   6.20611   8.09523  10.15999   0.78180   0.17990   0.02508  -0.23960  -0.01370
   0.00000   4.15000   5.18909   0.00000   4.17205   5.21667   0.00130   0.12530   0.00359  -0.00040  -0.00290
   7.98001   4.94722  12.17439   7.96779   4.94081  12.24567   1.01960   0.10720   0.00757  -0.23680   0.00060
   5.07055   3.01738  19.38861   5.06995   3.01969  19.47103   0.55030   0.09830   0.00957  -0.09330   0.00250
   3.03726   7.95873   4.92578   3.05211   7.93585   4.81555   0.59480   0.05830   0.00479  -0.16620   0.01150
   0.00000   5.34590   3.09852   0.00000   4.36193   2.93003   0.00190   0.10680   0.00763   0.00040  -0.00110
   8.13397   6.87085   2.46842   8.07391   6.92504   2.75984   1.23040  -0.06190   0.00682  -0.33950   0.03950
   8.95474   8.84984  13.47233   9.00000   9.00000  14.00000   0.80330   0.16640   0.03583  -0.27100  -0.01160
   0.00000   4.69346  13.89879   0.00000   4.68888  13.87858  -0.00000   0.10890   0.00607   0.00000   0.00100
   3.10413   2.87225   5.38060   3.10303   2.87837   5.48071   0.33980   0.10050   0.00624  -0.06640   0.00110
   2.89764   9.15897  16.90286   2.91004   9.16181  16.86371   0.52800   0.12170   0.00859  -0.14950  -0.00180
   3.05286   1.11717  18.19676   3.04208   1.10870  18.17546   0.30940   0.10410   0.00795  -0.03040   0.00210
   5.57829   7.87518  11.26240   5.55469   7.85863  10.95491   0.80180   0.17280   0.01672  -0.23250  -0.01190
   1.01816   5.91755   4.56520   1.04559   5.89431   4.61888   0.15420   0.09940   0.00385  -0.03990   0.00280
   5.99304   6.05214  16.16726   5.98858   6.04479  16.21681   0.88670   0.10450   0.00701  -0.21750   0.00180
   3.04845   4.06718  19.33640   3.06102   4.05586  19.21867   0.36560   0.10690   0.00812  -0.07360   0.00130
   5.10494   6.92028   3.62039   5.03657   7.00517   4.04814   0.82320   0.02580   0.00557  -0.22510   0.01870
   6.81716   8.08959  10.74740   6.85530   8.03616  10.61549   0.80930   0.15990   0.02910  -0.25100  -0.00970
   2.05409   5.84422   8.68245   2.04626   5.82419   8.71623   0.30320   0.10500   0.00470  -0.07630   0.00210
   0.97768   6.09842  18.08396   0.96003   6.12947  18.08536   0.14260   0.10870   0.00725  -0.03470   0.00110
   5.37372   8.25528  13.13661   5.32850   8.19642  12.81976   0.76690   0.13990   0.01754  -0.22470  -0.00500
   8.90899   4.01526   5.99756   8.93976   4.00714   5.90728   1.01520   0.10650   0.00788  -0.22600   0.00010
   8.14879   6.81317   2.57820   8.10783   6.94293   3.23499   1.21670   0.09210   0.00657  -0.33500   0.00250
   0.00000   4.52096  20.09342   0.00000   4.22521  20.07636   0.00000   0.10900   0.00781  -0.00000   0.00100
   3.00413   4.99392   7.99428   3.00583   4.98315   8.02700   0.39700   0.10890   0.00475  -0.09520   0.00110
   0.00000   4.52096  20.09342   0.00000   4.52884  20.09189  -0.00000   0.10900   0.00781   0.00000   0.00100
   2.81000   5.36725   2.72331   2.78285   5.33991   2.75256   0.34560   0.12530   0.00923  -0.08790  -0.00350
   4.97360   5.13127   4.78115   4.98017   5.12640   4.89087   0.64400   0.10980   0.00538  -0.15820  -0.00070
   1.14376   6.19851   3.44565   1.11503   6.37435   3.67087   0.16680   0.09560   0.00484  -0.04410   0.00180
   6.01475   3.07532  19.97849   6.01486   3.05052  19.84026   0.63500   0.09480   0.01042  -0.10710   0.00340
   0.95678   7.63493   2.59904   1.19562   7.63118   2.21009   0.20570   0.10590   0.00822  -0.05820   0.00020
   1.88999   5.76414   8.54708   1.90767   5.76542   8.59762   0.27920   0.09990   0.00462  -0.07010   0.00340
   5.12463   5.95193   2.15376   5.04750   5.90277   2.44346   0.69740   0.14820   0.00559  -0.18210  -0.01000
   4.82726   7.78724  12.68827   5.23821   8.01428  18.39770   0.76860   0.16370   0.01020  -0.21360  -0.00930
   7.95497   3.96011   5.85642   7.98830   3.92909   5.69732   0.90770   0.10670   0.00751  -0.20090   0.00020
   3.98743   5.04833   3.65872   3.99047   4.96761   3.71366   0.50040   0.10810   0.00602  -0.12170  -0.00080
   3.16593   3.09189   4.42699   3.13883   3.05186   4.20370   0.34090   0.10130   0.00662  -0.06860   0.00040
   7.15860   7.17155   3.98208   7.15019   7.12645   3.71403   1.14330  -0.09530   0.00606  -0.31550   0.04630
   3.96386   5.08212   6.27039   3.98597   5.06941   6.25115   0.52510   0.10220   0.00506  -0.12780   0.00210
   6.38619   8.09402  10.51620   6.39477   8.06248  10.67083   0.79220   0.16750   0.02589  -0.24290  -0.01110
   9.05605   2.90541   8.61047   9.04744   2.91163   8.80445   0.94420   0.11180   0.01131  -0.18090  -0.00010
   4.17716   7.88109   4.46498   4.21535   7.84185   4.32796   0.76510   0.04750   0.00586  -0.21440   0.01320
   4.89320   3.90725   6.48810   4.90243   3.90246   6.48066   0.57210   0.10330   0.00633  -0.12550   0.00090
   2.05607   7.08352  20.04375   2.05068   7.05927  20.05160   0.31160   0.10140   0.00781  -0.08000   0.00260
   6.92096   4.00188   4.07275   6.94837   3.97155   3.75340   0.78260   0.10650   0.00734  -0.17580  -0.00010
   3.88677   6.46703   2.41192   3.75139   6.66209   3.32286   0.58810   0.07720   0.00530  -0.15870   0.00680
   0.00000   5.41276  15.01778   0.00000   5.40921  14.97326  -0.00000   0.10970   0.00641   0.00000   0.00090
   3.02163   3.11911  12.81367   3.01949   3.12454  12.85979   0.33910   0.10250   0.00644  -0.06460   0.00250
   2.46760   5.63664   2.27694   2.45100   5.63451   2.15820   0.31330   0.11870   0.00907  -0.08150  -0.00250
   5.50798   7.38714   2.53057   5.45745   7.48982   2.98854   0.92550   0.00210   0.00564  -0.25900   0.02320
   6.00095   3.92808  12.86033   6.02116   3.90662  12.79685   0.70790   0.10860   0.00813  -0.14820   0.00050
   0.00000   4.37882   5.76627   0.00000   4.23864   5.74105   0.00080   0.12690   0.00359  -0.00020  -0.00300
   7.88950   3.67650  19.67009   7.88235   3.65874  19.57538   0.82600   0.10110   0.01087  -0.15560   0.00190
   3.90056   3.05251  19.45615   3.90088   3.03523  19.40634   0.42460   0.10440   0.00838  -0.07260   0.00180
   1.25097   8.80657  14.05497   1.23901   8.74567  14.01937   0.28870   0.10760   0.00623  -0.07790   0.00130
   5.28016   9.24089   9.46305   5.51993   9.24373   8.72147   0.66490   0.17470   0.02927  -0.21450  -0.01370
   3.39435   6.48982   0.95994   3.33141   6.54562   1.46827   0.51280   0.05950   0.00562  -0.14010   0.01030
   0.90973   2.05465  17.89325   0.90100   2.03005  17.87578   0.09470   0.10960   0.00725  -0.01310   0.00090
   3.73447   6.22011   2.39962   3.67433   6.30269   3.00652   0.54120   0.08930   0.00557  -0.14320   0.00340
   4.01132   2.02695   9.14911   4.00357   1.99896   8.90627   0.41520   0.10870   0.00867  -0.06800   0.00040
   0.00000   3.63752   3.50028   0.00000   4.77292   4.17416  -0.00440   0.11010   0.00520   0.00060  -0.00090
   9.15464   8.13443  10.80052   9.20910   8.03481  10.58807   0.88220   0.14070   0.04616  -0.28870  -0.00630
   8.75821   6.79405  14.06520   8.74678   6.81130  14.18817   1.34510   0.10740   0.00964  -0.35090   0.00050
   1.15850   8.35411   5.82010   1.12529   8.58356   6.24613   0.25100   0.11230   0.00432  -0.07100   0.00060
   0.98710   7.12866  19.06564   1.00010   7.08969  19.05758   0.15780   0.10790   0.00754  -0.04060   0.00130
   0.00000   4.59254  19.96854   0.00000   4.56492  19.98113  -0.00010   0.10950   0.00777   0.00000   0.00100
   3.97391   5.01643  10.96282   3.97541   5.01000  11.02645   0.53040   0.11000   0.00597  -0.12470   0.00040
   7.91138   3.02775  13.13941   7.92481   3.03238  13.13888   0.84830   0.10910   0.01052  -0.15740   0.00050
   5.60290   7.28203   2.61039   5.51776   7.40555   2.88659   0.91680   0.01110   0.00583  -0.25610   0.02080
   5.36856   7.83665  11.02628   5.35244   7.84408  11.28152   0.79730   0.16990   0.01496  -0.22870  -0.01130
   6.24488   5.76183   1.71450   6.19942   5.74016   1.66982   0.82820   0.09980   0.00562  -0.21580   0.00020
   0.00000   5.57338   1.96607   0.00000   5.56131   1.98963   0.00090   0.11240   0.00659   0.00020  -0.00180
   2.23036   1.99825   4.55258   2.23965   1.93004   3.77874   0.22650   0.10690   0.00750  -0.03820  -0.00020
   5.04736   8.78253  11.15533   5.00000   9.00000  12.00000   0.69480   0.16850   0.02147  -0.21260  -0.01160
   0.00000   5.02768  10.00131   0.00000   5.18540  10.00597   0.00000   0.10490   0.00474  -0.00000   0.00210
   6.00790   7.78319  11.08472   5.99620   7.78519  11.27815   0.83120   0.16950   0.01837  -0.24190  -0.01130
   3.12026   6.31077   3.01150   3.08978   6.40427   3.36487   0.46920   0.09190   0.00489  -0.12480   0.00340
   5.82636   5.09036   2.13152   5.82137   4.98699   2.10345   0.70990   0.11930   0.00659  -0.17490  -0.00480
   7.05183   2.75073   6.64044   7.05080   2.82768   6.47161   0.73640   0.11110   0.01012  -0.14290  -0.00020
   3.20400   6.22704   2.69538   3.24982   6.18691   2.66176   0.44080   0.10650   0.00944  -0.11810  -0.00070
   0.00000   4.81477   1.05311   0.00000   4.62049   0.99745  -0.00000   0.10440   0.00851  -0.00000  -0.00090
   0.00000   4.74158  16.04784   0.00000   4.69510  15.99049   0.00010   0.10960   0.00670  -0.00000   0.00090
   2.93617   2.05232  10.84757   2.93661   2.06235  10.88756   0.31100   0.09490   0.00677  -0.05050   0.00420
   2.90265   2.98046  15.68970   2.89255   2.95759  15.63002   0.32150   0.10760   0.00714  -0.05760   0.00130
   5.14208   5.83918   2.44728   5.16774   5.82736   2.35547   0.66290   0.14830   0.01008  -0.17450  -0.00980
   1.00848   3.86721  20.06443   1.00801   3.85736  20.04146   0.11930   0.10930   0.00785  -0.02320   0.00100
   6.82433   4.97601   4.10927   6.81004   4.95552   4.22750   0.84790   0.10980   0.00625  -0.20630  -0.00120
   1.89261   7.91541   4.93625   1.91784   7.82769   4.70202   0.37650   0.07840   0.00418  -0.10470   0.00690
   1.01529   7.85175  19.08352   1.01223   7.87841  19.06378   0.17930   0.10780   0.00757  -0.04740   0.00130
   3.01438   4.04536   4.97093   3.02731   4.04132   4.85498   0.36100   0.10060   0.00519  -0.08130   0.00180
   8.06982   2.07966  13.65625   8.06296   2.09089  13.99580   0.81100   0.10620   0.01239  -0.12450   0.00150
   7.05496   1.99517  16.74832   7.07096   1.97440  16.79019   0.70760   0.10430   0.01225  -0.09920   0.00200
   0.00000   5.02768  10.00131   0.00000   4.98970  10.00810   0.00000   0.10490   0.00474  -0.00000   0.00210
   4.91247   7.18477   3.47743   4.91773   7.19027   3.54305   0.82210   0.02310   0.00533  -0.22690   0.01910
   7.04522   7.89319  12.87130   7.00965   7.88927  12.64372   0.85070   0.15770   0.02624  -0.25650  -0.00900
   8.11957   1.96325  15.26225   8.13515   1.95908  15.30425   0.80560   0.10290   0.01281  -0.11650   0.00230
   2.89542   5.04538   9.91759   2.90367   5.04700   9.91836   0.38970   0.10140   0.00535  -0.09260   0.00280
   2.50815   4.35634   3.88835   2.51870   4.40444   3.77775   0.30370   0.10600   0.00608  -0.07020  -0.00070
   7.02109   8.01883  10.47288   7.04400   7.99234  10.75599   0.81650   0.16260   0.02992  -0.25380  -0.01020
   0.00000   3.98183   4.96805   0.00000   3.93262   4.89177   0.00230   0.12080   0.00367  -0.00060  -0.00210
   4.94406   5.94041   2.60003   4.96685   5.94282   2.59492   0.68850   0.10860   0.00559  -0.17980  -0.00160
   0.00000   0.05049   0.14892   0.00000   4.76891   0.74221  -0.00280   0.10470   0.00274   0.00070  -0.00200
   2.03134   5.86262   9.86790   2.03453   5.87122   9.89057   0.30430   0.10860   0.00499  -0.07620   0.00120
   6.88471   4.06155   3.27019   6.89521   4.04263   3.24215   0.77470   0.10730   0.00766  -0.17580  -0.00070
   9.06631   9.03828  13.17002   9.06250   9.02024  13.12514   0.80320   0.15550   0.03725  -0.27260  -0.00920
   5.57517   1.14362  13.01030   5.59747   1.16225  13.58749   0.55600   0.10740   0.01548  -0.06690   0.00150
   0.00000   5.39182  14.91196   0.00000   5.38131  14.91449   0.00000   0.10940   0.00637  -0.00000   0.00090
   1.00763   4.09491  17.25416   0.98407   4.09710  17.20313   0.12140   0.10960   0.00708  -0.02510   0.00090
   5.12559   8.99981   9.49910   5.17253   8.93457   9.52920   0.67280   0.20250   0.02622  -0.21210  -0.01930
   2.32065   4.55838   3.89867   2.33440   4.70304   3.50372   0.28530   0.10410   0.00668  -0.06760   0.00060
   5.05506   4.91578   8.95454   5.05675   4.92469   9.03406   0.65890   0.11060   0.00593  -0.15580  -0.00010
   3.95424   9.32802  10.01309   3.97510   9.31840  10.08753   0.59850   0.21640   0.01867  -0.18340  -0.02280
   6.77005   7.10898  11.58471   6.75225   7.11485  11.50208   1.09830   0.12070   0.00869  -0.29340  -0.00180
   8.99406   7.98604  16.32926   8.96311   7.96392  16.12957   0.93720   0.14220   0.03515  -0.28900  -0.00640
   0.00000   3.97658   4.90917   0.00000   3.97603   4.94865   0.00190   0.12110   0.00363  -0.00050  -0.00230
   6.04755   3.95588   3.07369   6.05087   3.93207   3.09419   0.67610   0.10940   0.00752  -0.15190  -0.00100
   8.97297   7.93075  12.59427   8.99414   7.91278  12.57793   0.90640   0.13970   0.04056  -0.28770  -0.00590
   2.03777   4.13809  14.05057   2.04519   4.12170  14.05944   0.25160   0.10810   0.00636  -0.05360   0.00110
   2.04356   8.80450   5.90624   1.88670   9.49097   6.08054   0.44070   0.19830   0.00803  -0.12780  -0.02130
   6.99409   3.95833   4.10197   7.01645   3.94221   4.06745   0.79040   0.10560   0.00738  -0.17690   0.00010
   3.00848   5.01685   3.37183   2.98634   4.97711   3.66812   0.38030   0.10910   0.00599  -0.09220  -0.00120
   7.09004   1.93228  14.29284   7.10046   1.92537  14.28271   0.71670   0.10600   0.01192  -0.10530   0.00160
